id_franq,franquicia
1066,The Amazing Spider-Man Collection
1067,Immaturi Collection
1068,Dragon Ball Z Ova Collection
1069,Subspecies Collection
1070,La Classe Américaine & Cie
1071,Dick Tracy 1940S Collection
1072,Bullit & Riper Collection
1073,Cinderella Collection
1074,Pitch Perfect Collection
1075,Les Mystères De L'Ouest (Collection)
1076,Deathstalker Collection
1077,Manuale D'Amore - Collezione
1078,V/H/S Collection
1079,Bleach (Collection)
1080,Evil Bong Collection
1081,Sinister Collection
1082,Hotel Transylvania Collection
1083,We Are From The Future Collection
1084,Ator Collection
1085,Thermae Romae Collection
1086,Gangs Of Wasseypur Collection
1087,Tai Chi Collection
1088,Mann Filmreihe
1089,Wreck-It Ralph Collection
1090,The Saint Collection
1091,The Man With The Iron Fists Collection
1092,Batman: The Dark Knight Returns Collection
1093,Fearless Hyena Collection
1094,Bad Ass Collection
1095,Nativity Collection
1096,Seventh Company Collection
1097,Lucky Stars Collection
1098,Shaolin Temple Collection
1099,The Hobbit Collection
1100,The Three Brothers Collection
1101,Le Cœur Des Hommes
1102,Count Yorga Collection
1103,Jack Reacher Collection
1104,Legends Of The Poisonous Seductress
1105,Cirque Du Soleil Collection
1106,Streetdance Collection
1107,Rurouni Kenshin Live-Action Collection
1108,Confessions Collection
1109,Trapped In The Closet
1110,Dabangg Collection
1111,A Haunted House Collection
1112,The Bowery Boys
1113,The 1997 Trilogy
1114,Angelique Collection
1115,Resident Evil: Biohazard
1116,The Abcs Of Death Collection
1117,Takashi Miike'S Black Society Trilogy
1118,Åsa-Nisse Collection
1119,Journey To The West Collection
1120,Fantômas Serial
1121,Síť (Kolekce)
1122,The Croods Collection
1123,Gor Collection
1124,... Has Fallen Collection
1125,Don Collection
1126,Cyborg 009 Collection
1127,Justice League (Animated) Collection
1128,The Sentimental Swordsman Collection
1129,The South Shaolin Master Collection
1130,Fortress Collection
1131,Sissi Collection
1132,Captain America 1979 Classic Collection
1133,The Devil'S Carnival Collection
1134,Now You See Me Collection
1135,Mods Collection
1136,Man Of Steel Collection
1137,The Purge Collection
1138,Pacific Rim Collection
1139,Lego Dc Comics Super Heroes Collection
1140,World War Z Collection
1141,Yamla Pagla Deewana
1142,Sharknado Collection
1143,The Conjuring Collection
1144,Nick Carter Collection
1145,My Little Pony: Equestria Girls Collection
1146,We'Re The Millers Collection
1147,Planes Collection
1148,"Maria, Ihm Schmeckt'S Nicht!"
1149,Killjoy
1150,Paradise Trilogy
1151,Action Pack Bandit Films Collection
1152,Inner Sanctum Mysteries
1153,One Piece Collection
1154,China O'Brien Collection
1155,Frozen Collection
1156,"Ninja, Band Of Assassins Collection"
1157,Carmina - Colección
1158,Lamù Collection
1159,Tengen Toppa Gurren Lagann Collection
1160,Eberhofer Krimi Collection
1161,Demons Collection
1162,The Hunters Collection
1163,"F*Ck You, Goethe Collection"
1164,Горько! (Коллекция)
1165,Dhoom Series
1166,American Addict Collection
1167,The Hire
1168,Ride Along Collection
1169,Divergent Collection
1170,Flowers In The Attic Collection
1171,Teen Beach Collection
1172,The Lego Movie Collection
1173,Nymphomaniac Collection
1174,Annika Bengtzon Collection
1175,The Four Collection
1176,Niko - Coleccion
1177,Don'T Go Breaking My Heart Collection
1178,Bionicle Collection
1179,Contracted Collection
1180,Department Q Series
1181,Meu Passado Me Condena
1182,My Mom Is A Character Collection
1183,Ocho Apellidos - Colección
1184,Torchy Blane
1185,Bloodfist Collection
1186,The Nut Job Collection
1187,Belle Et Sébastien
1188,Prudence Et Bélisaire Beresford Collection
1189,Son Of Batman Collection
1190,God'S Not Dead Collection
1191,Super Giant Collection
1192,A Golden Christmas Collection
1193,Neighbors Collection
1194,Gunbuster Collection
1195,Guardians Of The Galaxy Collection
1196,Detective Collection
1197,Father And Guns Collection
1198,Teenage Mutant Ninja Turtles (Remake) Collection
1199,Antboy Collection
1200,The Durango Kid
1201,Charlie Chan (Sidney Toler) Collection
1202,Saint Seiya Collection
1203,The Maze Runner Collection
1204,Kati Collection
1205,Annabelle Collection
1206,Madicken
1207,John Wick Collection
1208,The Disappearance Of Eleanor Rigby
1209,Jungledyret Hugo Collection
1210,The Mummy (Hammer Series)
1211,Ouija Collection
1212,Charlotte'S Web Collection
1213,Dead In Tombstone Collection
1214,Hopalong Cassidy Films
1215,Tinker Bell Collection
1216,Cowgirls N' Angels Collection
1217,Cyborg Cop Trilogy
1218,The Whistler Collection
1219,Warriors Of The Rainbow: The Seediq Bale Saga
1220,Babysitting
1221,Fu Manchu Collection
1222,Werner Collection
1223,Ski School Collection
1224,Painted Skin Collection
1225,Aashiqui Collection
1226,Valami Amerika Gyűjtemény
1227,20Th Century Boys Collection
1228,If You Are The One (Collection)
1229,The Monkey King Collection
1230,Les Tuche
1231,The Doctor Series
1232,Cleopatra Jones
1233,Ninjas Vs. Collection
1234,Six Swedes Collection
1235,Ringo Collection
1236,Flower And Snake Collection
1237,Grey Gardens Collection
1238,Il Maresciallo Giraldi Collection
1239,Kingsman Collection
1240,Anche Gli Angeli - Collezione
1241,Trilogy Marseillaise
1242,L'Allenatore Nel Pallone - Collezione
1243,Sharpe Collection
1244,Beck Collection
1245,Johan Falk Gsi Collection
1246,Freche Mädchen Filmreihe
1247,I Due Carabinieri Collecion
1248,The Reef Collection
1249,Viy Collection
1250,V: The Collection
1251,Seed Collection
1252,Shark.Attack
1253,East Side Kids
1254,The Spiritual Boxer Collection
1255,The Substitute Collection
1256,No Good Middle-Aged Yakuza Trilogy
1257,Jungle Jim Collection
1258,Winnetou Collection
1259,Charlie Chan (Roland Winters) Collection
1260,Vampires Collection
1261,Tom Thorne Collection
1262,Tekwar Collection
1263,The Amazing Colossal Man Duology
1264,The Six Million Dollar Man Collection
1265,Hercules Tv Movies
1266,Vi Hade I Alla Fall Tur Med Vädret Collection
1267,Santas Paw
1268,The Nancy Drew Collection (Bonita Granville)
1269,Mostly Ghostly Collection
1270,Ant-Man Collection
1271,Deadpool Collection
1272,Kenny Rogers Legend Of The Gambler
1273,Aces Go Places Collection
1274,Magic Kid Collection
1275,The Man From U.N.C.L.E. Collection
1276,Hayride Collection
1277,Whistling Collection
1278,Snow Queen Collection
1279,Lone Wolf Film Series
1280,Skeleton Key Collection
1281,Ring Of Fire Collection
1282,Tarzan (Gordon Scott Series)
1283,The Ouija Experiment Collection
1284,"Impy, The Small Dinosaur Collection"
1285,Les Charlots - Saga
1286,Unstable Fables Collection
1287,Richard The Lionheart Collection
1288,The Sweeney Collection
1289,The Mark Collection
1290,Snake Eater Collection
1291,Walking Tall Original Collection
1292,He Who Dares Collection
1293,Old Way Collection
1294,Isi/Disi Collection
1295,Fifty Shades Collection
1296,Halloweentown Collection
1297,Fanthagirò Collection
1298,Wodehouse P.G. Collection
1299,Dixie Zombi - Colección
1300,Sunes Samtliga Resor
1301,Lotta
1302,Borsalino Collection
1303,Joséphine - Saga
1304,Fantomas Collection
1305,Family Guy Presents Collection
1306,Sartana Collection
1307,Screwballs Collection
1308,Kathleen Madigan Collection
1309,Hercules (Lou Ferrigno) Collection
1310,Mark Collection
1311,Glass Tiger Collection
1312,Lilla Jönsonligan Collection
1313,Mr. Boogedy Collection
1314,Chaar Sahibzaade Collection
1315,Garage Sale Mystery Collection
1316,Tomie Collection
1317,George Carlin Comedy Collection
1318,Духless (Коллекция)
1319,Ghost In The Shell: Arise
1320,Mardock Scramble Collection
1321,Doraemon Collection
1322,Apocalypse Collection
1323,Cardcaptor Sakura Collection
1324,Gwendolyn Shepherd Collection
1325,Would I Lie To You? Collection
1326,Berserk: Golden Age Arc
1327,Sadako 3D Collection
1328,The Garden Of Sinners
1329,The Happy Hooker Collection
1330,Lemon Popsicle Collection
1331,Robotech (Samling)
1332,Fontaine Khaled Collection
1333,Spiders - Collection
1334,Killer Crocodile Collection
1335,The Wixxer Trilogy
1336,Santa'S Apprentice
1337,Sex Up Filmreihe
1338,The Little Polar Bear Collection
1339,Girl'S On Top Collection
1340,Lucky Luke (Animation) Collection
1341,Erkan & Stefan Filmreihe
1342,Kleines Arschloch Collection
1343,Seven Dwarfs Collection
1344,Ants In The Pants Collection
1345,Dead Rising Collection
1346,Kvartet I Collection
1347,Schule Collection
1348,Sabrina The Teenage Witch Collection
1349,The Houses October Built Collection
1350,Hardbodies Collection
1351,Space Dogs
1352,"Rico, Oskar 1, 2 & 3"
1353,The War Of Flower Collection
1354,Lauras Stern
1355,Mörderischer Norden
1356,Munna Bhai Collection
1357,The Dog Who Saved Christmas Collection
1358,Batman Unlimited Collection
1359,Black Emanuelle Collection
1360,Unoffical Ghosthouse Series
1361,Barbie Fairytopia Collection
1362,Barbie A Mermaid Tale Collection
1363,Barbie Mariposa Collection
1364,Hera Pheri Collection
1365,Martial Law Collection
1366,Bulldog Drummond (Richard Johnson) Collection
1367,Sarkar Collection
1368,The Comics Collection
1369,Cetto La Qualunque - Collezione
1370,Oskar Luts Collection
1371,My Sisters Kids Collection
1372,Tanu Weds Manu Collection
1373,Ada Apa Dengan Cinta? Collection
1374,Max (Collection)
1375,Fantastic Beasts Collection
1376,Johnny Tsunami Collection
1377,Zenon Collection
1378,The Secret Life Of Pets Collection
1379,Ghost In The Shell: Stand Alone Complex
1380,Mythica Collection
1381,Cabin By The Lake Collection
1382,1920 Collection
1383,Encounters Of The Spooky Kind Collection
1384,The Sally Lochhart Mysteries Collection
1385,Golmaal Collection
1386,Saheb Biwi Aur Gangster Collection
1387,Sex Is Zero Collection
1388,Bhoothnath Collection
1389,Golgo 13 Collection
1390,Il Medico Della Mutua Collection
1391,Cross Collection
1392,Bad Kids Collection
1393,Il Tassinaro
1394,Hellboy (Animated) Collection
1395,Kim Possible Collection
1396,Anja & Viktor Collection
1397,Prep & Landing Collection
1398,Robot Chicken: Star Wars Collection
1399,Thunder In Paradise Collection
1400,The Gingerdead Man Collection
1401,Love In A... Collection
1402,Naruto Collection
1403,Love In The City Collection
1404,Mystery Woman
1405,Kusswechsel Filmreihe
1406,Lezioni Di Cioccolato Collection
1407,Ex Collection
1408,Paranormal Investigations Collection
1409,Nasu Collection
1410,Vampire Boys Collection
1411,Art Of The Devil Collection
1412,Long Arm Of The Law Collection
1413,Bahubali Collection
1414,Lee Rock Collection
1415,Lavalantula Collection
1416,Erotic Ghost Story Collection
1417,Tiny Times Collection
1418,Fantozzi Collection
1419,Scuola Di Ladri - Collezione
1420,I Pompieri - Collezione
1421,Ur Kärlekens Språk
1422,Descendants Collection
1423,Monster High Collection
1424,Tarzan (Animation) Collection
1425,Mobile Suit Gundam Collection
1426,White Crane Chronicles
1427,Short Peace
1428,Black Scorpion Collection
1429,Detonator Collection
1430,Parent Trap Collection
1431,Puff Collection
1432,Dragon Nest Collection
1433,Calcutta Trilogy
1434,Puella Magi Madoka Magica: The Movie
1435,Always: Sunset On Third Street Collection
1436,Attack On Titan Collection
1437,Sailor Moon Collection
1438,The Adventures Of Erast Fandorin
1439,Library Wars Collection
1440,The Angrez Collection
1441,Hard Time Collection
1442,"Hard Revenge, Milly Collection"
1443,Hentai Kamen Collection
1444,Moskva-Kassiopeya Collection
1445,Santa Baby Collection
1446,Burnout Collection
1447,The Krays Collection
1448,Hot Wheels: Acceleracers - Collection
1449,Mrs. Miracle Collection
1450,The Crossing Collection
1451,Snow Collection
1452,Twitches Collection
1453,Papa Ou Maman Collection
1454,Robert
1455,08/15 Collection
1456,The Falcon Series
1457,Little Witch Academia Collection
1458,Das Sams Collection
1459,Wonder Woman Collection
1460,El Pico - Colección
1461,Argo Collection
1462,Baby Burlesks
1463,The Adventures Of Mickey Matson Collection
1464,The Falls Collection
1465,The Hitcher (1986) Collection
1466,Phobia Collection
1467,Public Enemy Series
1468,The Underdog Knight Collection
1469,Overheard Collection
1470,Cold War Collection
1471,Umizaru Collection
1472,Ostwind Filmreihe
1473,Tales From The Dark Collection
1474,Chinese Boxer Collection
1475,All Hallow'S Eve Collection
1476,Wolf Warriors Collection
1477,Detective K Collection
1478,Major Korenev Trilogy
1479,Naval Cadets Collection
1480,The Elusive Revengers Collection
1481,Regalo Di Natale - Collezione
1482,The Under-Gifted Collection
1483,Devasuram Collection
1484,Adventures Of Mowgli
1485,Hornblower Collection
1486,Dark Rising Collection
1487,Flying Guillotine Collection
1488,Young And Dangerous Collection
1489,Recep İvedik Serisi
1490,Extralarge Collection
1491,Eating Out Series
1492,Madeline
1493,Pierino - Serie Ufficiale
1494,Northpole
1495,Wizards Of Waverly Place Collection
1496,Fight Back To School Collection
1497,Parasyte Collection
1498,Daddy'S Home Collection
1499,"Murder, She Baked Collection"
1500,The Bridge
1501,Legend Of The Galactic Heroes Collection
1502,Arabian Nights
1503,Thou Shalt Laugh Collection
1504,We Were Here
1505,F.C. De Kampioenen Collectie
1506,K3 Collectie
1507,Oss 117 The Original Saga
1508,Slime City Collection
1509,The Cheetah Girls Collection
1510,Assassination Classroom Collection
1511,White Collar Hooligan Collection
1512,All For ...
1513,Witchcraft Collection
1514,Abcd Collection
1515,Stepford Collection
1516,Death Note Relight
1517,Prostokvashino Collection
1518,Самый Лучший Фильм - Коллекция
1519,Raaz Collection
1520,Les Profs
1521,Pitbull - Kolekcja
1522,Flower & Snake Collection
1523,Fimfárum (Kolekce)
1524,Race Gurram Collection
1525,Rakht Charitra
1526,All Stars Collectie
1527,Thumbs! Collection
1528,Little Bear
1529,Father Of Four Collection
1530,Knerten Collection
1531,Die Kirche Bleibt Im Dorf Collection
1532,Feluda Collection
1533,Force Collection
1534,Teen Titans Collection
1535,Hate Story Collection
1536,Los Leguineche - Colección
1537,00 Schneider Filmreihe
1538,Otto Collection
1539,Macross Frontier Collection
1540,Shin Chan Collection
1541,Kolpaçino Serisi
1542,Black & White Collection
1543,Tarzan (Mike Henry Series)
1544,Billa Collection
1545,Tognazzi & Vianello Collection
1546,Tenchi Muyô Collection
1547,Armitage Iii Collection
1548,Slayers - Movie Collection
1549,Fatal Fury Collection
1550,Karas The Collection
1551,Animation Runner Kuromi (Oav Collection)
1552,Megazone 23 Collection
1553,M.D. Geist Collection
1554,Memories Collection
1555,Little Forest Collection
1556,Singam Collection
1557,Nana Collection
1558,Mi Nismo Anđeli Collection
1559,Cybertracker Collection
1560,All Of My Heart Collection
1561,Flower Shop Mystery Collection
1562,Emmanuelle 2000 Collections (Usa)
1563,Kenji Misumi'S Trilogy Of The Sword
1564,Lassemaja: Samling
1565,The Good Witch Collection
1566,Fast Getaway Collection
1567,The Bremen Town Musicians (Collection)
1568,Circuitry Man Collection
1569,Kung Fu Mahjong Collection
1570,The Condemned Collection
1571,Goopy Bagha Trilogy
1572,Mikogami Trilogy / Wanderer Jôkichi
1573,Big Man Collection
1574,Till Luck Do Us Part Collection
1575,Waldemar Daninsky Collection
1576,Un Éléphant Ça Trompe Énormément
1577,Sherlock Holmes: The Golden Years Collection
1578,Detective Conan Collection
1579,The Fjällbacka Murders
1580,Spirits' Homecoming Collection
1581,Quando Le Donne Avevano La Coda
1582,Race Collection
1583,Eccezzziunale... Veramente Collections
1584,Wallander (Rolf Lassgård)
1585,Beck - Historien Om Ett Brott
1586,Kizumonogatari
1587,Break Blade Collection
1588,Honey Collection
1589,Winnie-The-Pooh (Russian)
1590,Les Ripoux - Trilogie
1591,Nadodikkattu Collection
1592,The Nigger Charley Collection
1593,The Work And The Glory Collection
1594,Dc Super Hero Girls Collection
1595,Caméra Café
1596,Gumball 3000 Collection
1597,Zero Woman Collection
1598,Maigret (Rowan Atkinson) Collection
1599,"Signed, Sealed, Delivered"
1600,Annie Collection
1601,Omae Umasou Da Na
1602,In The Vineyard Collection
1603,식객 시리즈
1604,The Angel Collection
1605,Gourmet Detective Collection
1606,Nitro Collection
1607,Flatland Collection
1608,Outlaw Gangster Vip: The Complete Collection
1609,Ivan Tsarevich & The Grey Wolf Collection
1610,Three Heroes Collection
1611,Karlson Collection
1612,She Collection
1613,The Hobgoblin Collection
1614,Mandıra Filozofu Serisi
1615,Düğün Dernek Collection
1616,Sağ Salim Serisi
1617,If I Were You Collection
1618,Vai Que Dá Certo
1619,Olsen Banden (Samling)
1620,Klassefesten (Samling)
1621,Krummerne (Samling)
1622,Blood Island (Hammer Series)
1623,Ukraine Trilogy
1624,Tada'S Do-It-All Collection
1625,Der Bockerer Collection
1626,The Joys Of Torture Series
1627,Fist Of The North Star: The Legends Of The True Savior
1628,Miles Jupp Standup Collection
1629,Alan Davies Collection
1630,The Pub Landlord Collection
1631,John Pinette Collection
1632,Midnight Diner Collection
1633,Tainá
1634,Şevkat Yerimdar Serisi
1635,Zipi Y Zape - Colección
1636,Epoch Collection
1637,Aurélie Laflamme Collection
1638,Dmb Collection
1639,Shadow Boxing Collection
1640,The Blob Collection
1641,I Soliti Idioti Collection
1642,Bloodfight
1643,Çalgı Çengi Collection
1644,Romantik Komedi [Seri]
1645,Classmates Collection
1646,Minions: 3 Mini-Movie Collection
1647,Mommies Collection
1648,"All Inclusive, Или Все Включено (Коллекция)"
1649,Облако-Рай (Коллекция)
1650,Not Quite Human Collection
1651,The Aum Shinrikyo Collection
1652,Dark World Collection
1653,Hooked Collection
1654,God Of Gamblers Collection
1655,Psy Collection
1656,Никто Не Знает Про Секс - Коллекция
1657,Параграф 78 - Дилогия
1658,La Tour Infernale
1659,Macskafogó Gyűjtemény
1660,Сказки Чуковского
1661,Schoolgirl Report Collection
1662,Adventures Of A ...
1663,The Cutlass Collection
1664,Aniskin Collection
1665,Зимняя Вишня (Трилогия)
1666,Ivan Brovkin Collection
1667,Что Творят Мужчины! (Коллекция)
1668,Lovey-Dovey Collection
1669,Kocan Kadar Konuş Serisi
1670,Hailey Dean Mystery Collection
1671,Tomtar Och Trolltyg Collection
1672,Чебурашка И Крокодил Гена
1673,Ducobu Collection
1674,Mister Blot Collection
1675,Red Lotus Collection
